SRR13615825__METABAT2__P.1__bin.6	K06207
SRR13615825__METABAT2__P.1__bin.6	K03271
SRR13615825__METABAT2__P.1__bin.6	K18844
SRR13615825__METABAT2__P.1__bin.6	K02529
SRR13615825__METABAT2__P.1__bin.6	K19265
SRR13615825__METABAT2__P.1__bin.6	K14475
SRR13615825__METABAT2__P.1__bin.6	K02878
SRR13615825__METABAT2__P.1__bin.6	K02904
SRR13615825__METABAT2__P.1__bin.6	K02961
SRR13615825__METABAT2__P.1__bin.6	K02874
SRR13615825__METABAT2__P.1__bin.6	K02895
SRR13615825__METABAT2__P.1__bin.6	K00803
SRR13615825__METABAT2__P.1__bin.6	K02931
SRR13615825__METABAT2__P.1__bin.6	K02954
SRR13615825__METABAT2__P.1__bin.6	K01006
SRR13615825__METABAT2__P.1__bin.6	K02064
SRR13615825__METABAT2__P.1__bin.6	K00688
SRR13615825__METABAT2__P.1__bin.6	K07316
SRR13615825__METABAT2__P.1__bin.6	K00571
SRR13615825__METABAT2__P.1__bin.6	K01154
SRR13615825__METABAT2__P.1__bin.6	K08963
SRR13615825__METABAT2__P.1__bin.6	K00856
SRR13615825__METABAT2__P.1__bin.6	K00239
SRR13615825__METABAT2__P.1__bin.6	K20534
SRR13615825__METABAT2__P.1__bin.6	K01733
SRR13615825__METABAT2__P.1__bin.6	K05772
SRR13615825__METABAT2__P.1__bin.6	K02492
SRR13615825__METABAT2__P.1__bin.6	K10907
SRR13615825__METABAT2__P.1__bin.6	K03592
SRR13615825__METABAT2__P.1__bin.6	K23997
SRR13615825__METABAT2__P.1__bin.6	K07219
SRR13615825__METABAT2__P.1__bin.6	K07456
SRR13615825__METABAT2__P.1__bin.6	K01269
SRR13615825__METABAT2__P.1__bin.6	K02036
SRR13615825__METABAT2__P.1__bin.6	K20608
SRR13615825__METABAT2__P.1__bin.6	K05810
SRR13615825__METABAT2__P.1__bin.6	K18979
SRR13615825__METABAT2__P.1__bin.6	K02342
SRR13615825__METABAT2__P.1__bin.6	K01881
SRR13615825__METABAT2__P.1__bin.6	K00528
SRR13615825__METABAT2__P.1__bin.6	K08309
SRR13615825__METABAT2__P.1__bin.6	K09131
SRR13615825__METABAT2__P.1__bin.6	K09131
SRR13615825__METABAT2__P.1__bin.6	K02032
SRR13615825__METABAT2__P.1__bin.6	K04069
SRR13615825__METABAT2__P.1__bin.6	K02343
SRR13615825__METABAT2__P.1__bin.6	K02687
SRR13615825__METABAT2__P.1__bin.6	K00981
SRR13615825__METABAT2__P.1__bin.6	K01055
SRR13615825__METABAT2__P.1__bin.6	K03569
SRR13615825__METABAT2__P.1__bin.6	K13810
SRR13615825__METABAT2__P.1__bin.6	K00616
SRR13615825__METABAT2__P.1__bin.6	K03737
SRR13615825__METABAT2__P.1__bin.6	K01808
SRR13615825__METABAT2__P.1__bin.6	K03715
SRR13615825__METABAT2__P.1__bin.6	K07075
SRR13615825__METABAT2__P.1__bin.6	K07461
SRR13615825__METABAT2__P.1__bin.6	K03522
SRR13615825__METABAT2__P.1__bin.6	K02034
SRR13615825__METABAT2__P.1__bin.6	K01470
SRR13615825__METABAT2__P.1__bin.6	K08602
SRR13615825__METABAT2__P.1__bin.6	K20541
SRR13615825__METABAT2__P.1__bin.6	K01805
SRR13615825__METABAT2__P.1__bin.6	K03168
SRR13615825__METABAT2__P.1__bin.6	K15582
SRR13615825__METABAT2__P.1__bin.6	K02034
SRR13615825__METABAT2__P.1__bin.6	K02035
SRR13615825__METABAT2__P.1__bin.6	K15580
SRR13615825__METABAT2__P.1__bin.6	K02034
SRR13615825__METABAT2__P.1__bin.6	K02031
SRR13615825__METABAT2__P.1__bin.6	K10773
SRR13615825__METABAT2__P.1__bin.6	K00177
SRR13615825__METABAT2__P.1__bin.6	K01515
SRR13615825__METABAT2__P.1__bin.6	K25232
SRR13615825__METABAT2__P.1__bin.6	K03427
SRR13615825__METABAT2__P.1__bin.6	K07491
SRR13615825__METABAT2__P.1__bin.6	K07064
SRR13615825__METABAT2__P.1__bin.6	K09157
SRR13615825__METABAT2__P.1__bin.6	K15519
SRR13615825__METABAT2__P.1__bin.6	K03710
SRR13615825__METABAT2__P.1__bin.6	K03979
SRR13615825__METABAT2__P.1__bin.6	K07025
SRR13615825__METABAT2__P.1__bin.6	K03787
SRR13615825__METABAT2__P.1__bin.6	K03088
SRR13615825__METABAT2__P.1__bin.6	K01926
SRR13615825__METABAT2__P.1__bin.6	K01953
SRR13615825__METABAT2__P.1__bin.6	K09125
SRR13615825__METABAT2__P.1__bin.6	K02221
SRR13615825__METABAT2__P.1__bin.6	K07483
SRR13615825__METABAT2__P.1__bin.6	K07497
SRR13615825__METABAT2__P.1__bin.6	K01885
SRR13615825__METABAT2__P.1__bin.6	K07339
SRR13615825__METABAT2__P.1__bin.6	K07029
SRR13615825__METABAT2__P.1__bin.6	K25232
SRR13615825__METABAT2__P.1__bin.6	K12510
SRR13615825__METABAT2__P.1__bin.6	K12511
SRR13615825__METABAT2__P.1__bin.6	K02935
SRR13615825__METABAT2__P.1__bin.6	K04066
SRR13615825__METABAT2__P.1__bin.6	K02863
SRR13615825__METABAT2__P.1__bin.6	K00662
SRR13615825__METABAT2__P.1__bin.6	K02911
SRR13615825__METABAT2__P.1__bin.6	K07052
SRR13615825__METABAT2__P.1__bin.6	K01011
SRR13615825__METABAT2__P.1__bin.6	K18929
SRR13615825__METABAT2__P.1__bin.6	K03333
SRR13615825__METABAT2__P.1__bin.6	K18928
SRR13615825__METABAT2__P.1__bin.6	K07052
SRR13615825__METABAT2__P.1__bin.6	K06950
SRR13615825__METABAT2__P.1__bin.6	K24042
SRR13615825__METABAT2__P.1__bin.6	K20866
SRR13615825__METABAT2__P.1__bin.6	K07025
SRR13615825__METABAT2__P.1__bin.6	K07308
SRR13615825__METABAT2__P.1__bin.6	K02004
SRR13615825__METABAT2__P.1__bin.6	K07306
SRR13615825__METABAT2__P.1__bin.6	K01654
SRR13615825__METABAT2__P.1__bin.6	K01654
SRR13615825__METABAT2__P.1__bin.6	K09691
SRR13615825__METABAT2__P.1__bin.6	K00857
SRR13615825__METABAT2__P.1__bin.6	K03501
SRR13615825__METABAT2__P.1__bin.6	K03501
SRR13615825__METABAT2__P.1__bin.6	K10806
SRR13615825__METABAT2__P.1__bin.6	K01914
SRR13615825__METABAT2__P.1__bin.6	K19200
SRR13615825__METABAT2__P.1__bin.6	K01338
SRR13615825__METABAT2__P.1__bin.6	K03750
SRR13615825__METABAT2__P.1__bin.6	K02528
SRR13615825__METABAT2__P.1__bin.6	K11527
SRR13615825__METABAT2__P.1__bin.6	K20974
SRR13615825__METABAT2__P.1__bin.6	K18030
SRR13615825__METABAT2__P.1__bin.6	K01870
SRR13615825__METABAT2__P.1__bin.6	K13924
SRR13615825__METABAT2__P.1__bin.6	K07037
SRR13615825__METABAT2__P.1__bin.6	K09117
SRR13615825__METABAT2__P.1__bin.6	K19689
SRR13615825__METABAT2__P.1__bin.6	K07307
SRR13615825__METABAT2__P.1__bin.6	K07308
SRR13615825__METABAT2__P.1__bin.6	K03590
SRR13615825__METABAT2__P.1__bin.6	K02493
SRR13615825__METABAT2__P.1__bin.6	K03594
SRR13615825__METABAT2__P.1__bin.6	K03624
SRR13615825__METABAT2__P.1__bin.6	K03886
SRR13615825__METABAT2__P.1__bin.6	K01784
SRR13615825__METABAT2__P.1__bin.6	K01845
SRR13615825__METABAT2__P.1__bin.6	K15770
SRR13615825__METABAT2__P.1__bin.6	K18888
SRR13615825__METABAT2__P.1__bin.6	K18890
SRR13615825__METABAT2__P.1__bin.6	K06147
SRR13615825__METABAT2__P.1__bin.6	K01921
SRR13615825__METABAT2__P.1__bin.6	K11390
SRR13615825__METABAT2__P.1__bin.6	K01644
SRR13615825__METABAT2__P.1__bin.6	K21929
SRR13615825__METABAT2__P.1__bin.6	K03609
SRR13615825__METABAT2__P.1__bin.6	K03610
SRR13615825__METABAT2__P.1__bin.6	K00175
SRR13615825__METABAT2__P.1__bin.6	K03688
SRR13615825__METABAT2__P.1__bin.6	K03070
SRR13615825__METABAT2__P.1__bin.6	K03455
SRR13615825__METABAT2__P.1__bin.6	K00820
SRR13615825__METABAT2__P.1__bin.6	K07130
SRR13615825__METABAT2__P.1__bin.6	K02638
SRR13615825__METABAT2__P.1__bin.6	K03571
SRR13615825__METABAT2__P.1__bin.6	K01990
SRR13615825__METABAT2__P.1__bin.6	K02970
SRR13615825__METABAT2__P.1__bin.6	K02518
SRR13615825__METABAT2__P.1__bin.6	K01633
SRR13615825__METABAT2__P.1__bin.6	K05808
SRR13615825__METABAT2__P.1__bin.6	K02242
SRR13615825__METABAT2__P.1__bin.6	K02315
SRR13615825__METABAT2__P.1__bin.6	K06973
SRR13615825__METABAT2__P.1__bin.6	K11473
SRR13615825__METABAT2__P.1__bin.6	K00831
SRR13615825__METABAT2__P.1__bin.6	K08679
SRR13615825__METABAT2__P.1__bin.6	K00764
SRR13615825__METABAT2__P.1__bin.6	K04096
SRR13615825__METABAT2__P.1__bin.6	K01845
SRR13615825__METABAT2__P.1__bin.6	K03750
SRR13615825__METABAT2__P.1__bin.6	K01738
SRR13615825__METABAT2__P.1__bin.6	K07442
SRR13615825__METABAT2__P.1__bin.6	K07442
SRR13615825__METABAT2__P.1__bin.6	K09022
SRR13615825__METABAT2__P.1__bin.6	K00602
SRR13615825__METABAT2__P.1__bin.6	K03702
SRR13615825__METABAT2__P.1__bin.6	K24986
SRR13615825__METABAT2__P.1__bin.6	K02050
SRR13615825__METABAT2__P.1__bin.6	K02036
SRR13615825__METABAT2__P.1__bin.6	K07075
SRR13615825__METABAT2__P.1__bin.6	K10112
SRR13615825__METABAT2__P.1__bin.6	K05773
SRR13615825__METABAT2__P.1__bin.6	K03100
SRR13615825__METABAT2__P.1__bin.6	K01156
SRR13615825__METABAT2__P.1__bin.6	K07063
SRR13615825__METABAT2__P.1__bin.6	K01972
SRR13615825__METABAT2__P.1__bin.6	K01939
SRR13615825__METABAT2__P.1__bin.6	K21744
SRR13615825__METABAT2__P.1__bin.6	K03734
SRR13615825__METABAT2__P.1__bin.6	K23349
SRR13615825__METABAT2__P.1__bin.6	K01356
SRR13615825__METABAT2__P.1__bin.6	K09820
SRR13615825__METABAT2__P.1__bin.6	K02074
SRR13615825__METABAT2__P.1__bin.6	K09817
SRR13615825__METABAT2__P.1__bin.6	K02013
SRR13615825__METABAT2__P.1__bin.6	K02356
SRR13615825__METABAT2__P.1__bin.6	K03831
SRR13615825__METABAT2__P.1__bin.6	K07667
SRR13615825__METABAT2__P.1__bin.6	K02483
SRR13615825__METABAT2__P.1__bin.6	K01008
SRR13615825__METABAT2__P.1__bin.6	K02986
SRR13615825__METABAT2__P.1__bin.6	K02950
SRR13615825__METABAT2__P.1__bin.6	K02992
SRR13615825__METABAT2__P.1__bin.6	K07462
SRR13615825__METABAT2__P.1__bin.6	K03466
SRR13615825__METABAT2__P.1__bin.6	K01042
SRR13615825__METABAT2__P.1__bin.6	K03116
SRR13615825__METABAT2__P.1__bin.6	K03116
SRR13615825__METABAT2__P.1__bin.6	K01005
SRR13615825__METABAT2__P.1__bin.6	K13993
SRR13615825__METABAT2__P.1__bin.6	K11749
SRR13615825__METABAT2__P.1__bin.6	K00873
SRR13615825__METABAT2__P.1__bin.6	K00873
SRR13615825__METABAT2__P.1__bin.6	K00760
SRR13615825__METABAT2__P.1__bin.6	K00760
SRR13615825__METABAT2__P.1__bin.6	K00331
SRR13615825__METABAT2__P.1__bin.6	K00331
SRR13615825__METABAT2__P.1__bin.6	K00962
SRR13615825__METABAT2__P.1__bin.6	K07486
SRR13615825__METABAT2__P.1__bin.6	K02013
SRR13615825__METABAT2__P.1__bin.6	K07263
SRR13615825__METABAT2__P.1__bin.6	K07568
SRR13615825__METABAT2__P.1__bin.6	K02282
SRR13615825__METABAT2__P.1__bin.6	K06929
SRR13615825__METABAT2__P.1__bin.6	K00820
SRR13615825__METABAT2__P.1__bin.6	K01462
SRR13615825__METABAT2__P.1__bin.6	K02600
SRR13615825__METABAT2__P.1__bin.6	K21310
SRR13615825__METABAT2__P.1__bin.6	K03738
SRR13615825__METABAT2__P.1__bin.6	K07726
SRR13615825__METABAT2__P.1__bin.6	K25152
SRR13615825__METABAT2__P.1__bin.6	K01990
SRR13615825__METABAT2__P.1__bin.6	K01975
SRR13615825__METABAT2__P.1__bin.6	K09710
SRR13615825__METABAT2__P.1__bin.6	K07695
SRR13615825__METABAT2__P.1__bin.6	K05515
SRR13615825__METABAT2__P.1__bin.6	K08602
SRR13615825__METABAT2__P.1__bin.6	K04028
SRR13615825__METABAT2__P.1__bin.6	K01808
SRR13615825__METABAT2__P.1__bin.6	K03208
SRR13615825__METABAT2__P.1__bin.6	K03088
SRR13615825__METABAT2__P.1__bin.6	K00340
SRR13615825__METABAT2__P.1__bin.6	K07447
SRR13615825__METABAT2__P.1__bin.6	K19265
SRR13615825__METABAT2__P.1__bin.6	K02495
SRR13615825__METABAT2__P.1__bin.6	K01961
SRR13615825__METABAT2__P.1__bin.6	K09747
SRR13615825__METABAT2__P.1__bin.6	K00575
SRR13615825__METABAT2__P.1__bin.6	K01834
SRR13615825__METABAT2__P.1__bin.6	K09690
SRR13615825__METABAT2__P.1__bin.6	K03833
SRR13615825__METABAT2__P.1__bin.6	K03816
SRR13615825__METABAT2__P.1__bin.6	K03565
SRR13615825__METABAT2__P.1__bin.6	K07491
SRR13615825__METABAT2__P.1__bin.6	K03536
SRR13615825__METABAT2__P.1__bin.6	K03705
SRR13615825__METABAT2__P.1__bin.6	K03687
SRR13615825__METABAT2__P.1__bin.6	K07334
SRR13615825__METABAT2__P.1__bin.6	K01599
SRR13615825__METABAT2__P.1__bin.6	K25706
SRR13615825__METABAT2__P.1__bin.6	K13015
SRR13615825__METABAT2__P.1__bin.6	K04343
SRR13615825__METABAT2__P.1__bin.6	K01624
SRR13615825__METABAT2__P.1__bin.6	K25232
SRR13615825__METABAT2__P.1__bin.6	K00283
SRR13615825__METABAT2__P.1__bin.6	K07030
SRR13615825__METABAT2__P.1__bin.6	K00978
SRR13615825__METABAT2__P.1__bin.6	K02549
SRR13615825__METABAT2__P.1__bin.6	K12410
SRR13615825__METABAT2__P.1__bin.6	K07451
SRR13615825__METABAT2__P.1__bin.6	K08316
SRR13615825__METABAT2__P.1__bin.6	K01160
SRR13615825__METABAT2__P.1__bin.6	K07063
SRR13615825__METABAT2__P.1__bin.6	K02004
SRR13615825__METABAT2__P.1__bin.6	K09141
SRR13615825__METABAT2__P.1__bin.6	K24131
SRR13615825__METABAT2__P.1__bin.6	K07316
SRR13615825__METABAT2__P.1__bin.6	K01869
SRR13615825__METABAT2__P.1__bin.6	K00761
SRR13615825__METABAT2__P.1__bin.6	K02034
SRR13615825__METABAT2__P.1__bin.6	K06941
SRR13615825__METABAT2__P.1__bin.6	K14441
SRR13615825__METABAT2__P.1__bin.6	K01866
SRR13615825__METABAT2__P.1__bin.6	K08642
SRR13615825__METABAT2__P.1__bin.6	K16951
SRR13615825__METABAT2__P.1__bin.6	K00282
SRR13615825__METABAT2__P.1__bin.6	K03743
SRR13615825__METABAT2__P.1__bin.6	K03703
SRR13615825__METABAT2__P.1__bin.6	K02338
SRR13615825__METABAT2__P.1__bin.6	K02035
SRR13615825__METABAT2__P.1__bin.6	K02078
SRR13615825__METABAT2__P.1__bin.6	K09955
SRR13615825__METABAT2__P.1__bin.6	K01804
SRR13615825__METABAT2__P.1__bin.6	K00600
SRR13615825__METABAT2__P.1__bin.6	K02029
SRR13615825__METABAT2__P.1__bin.6	K01468
SRR13615825__METABAT2__P.1__bin.6	K01929
SRR13615825__METABAT2__P.1__bin.6	K04757
SRR13615825__METABAT2__P.1__bin.6	K00826
SRR13615825__METABAT2__P.1__bin.6	K07027
SRR13615825__METABAT2__P.1__bin.6	K00820
SRR13615825__METABAT2__P.1__bin.6	K00111
SRR13615825__METABAT2__P.1__bin.6	K07027
SRR13615825__METABAT2__P.1__bin.6	K03088
SRR13615825__METABAT2__P.1__bin.6	K03106
SRR13615825__METABAT2__P.1__bin.6	K07646
SRR13615825__METABAT2__P.1__bin.6	K01551
SRR13615825__METABAT2__P.1__bin.6	K03118
SRR13615825__METABAT2__P.1__bin.6	K02488
SRR13615825__METABAT2__P.1__bin.6	K07100
SRR13615825__METABAT2__P.1__bin.6	K03624
SRR13615825__METABAT2__P.1__bin.6	K19159
SRR13615825__METABAT2__P.1__bin.6	K03738
SRR13615825__METABAT2__P.1__bin.6	K03075
SRR13615825__METABAT2__P.1__bin.6	K02990
SRR13615825__METABAT2__P.1__bin.6	K10804
SRR13615825__METABAT2__P.1__bin.6	K23535
SRR13615825__METABAT2__P.1__bin.6	K23537
SRR13615825__METABAT2__P.1__bin.6	K07335
SRR13615825__METABAT2__P.1__bin.6	K03636
SRR13615825__METABAT2__P.1__bin.6	K21147
SRR13615825__METABAT2__P.1__bin.6	K21029
SRR13615825__METABAT2__P.1__bin.6	K06996
SRR13615825__METABAT2__P.1__bin.6	K02897
SRR13615825__METABAT2__P.1__bin.6	K06218
SRR13615825__METABAT2__P.1__bin.6	K02890
SRR13615825__METABAT2__P.1__bin.6	K12132
SRR13615825__METABAT2__P.1__bin.6	K15633
SRR13615825__METABAT2__P.1__bin.6	K02909
SRR13615825__METABAT2__P.1__bin.6	K18707
SRR13615825__METABAT2__P.1__bin.6	K08978
SRR13615825__METABAT2__P.1__bin.6	K03111
SRR13615825__METABAT2__P.1__bin.6	K12308
SRR13615825__METABAT2__P.1__bin.6	K01775
SRR13615825__METABAT2__P.1__bin.6	K03076
SRR13615825__METABAT2__P.1__bin.6	K16785
SRR13615825__METABAT2__P.1__bin.6	K13292
SRR13615825__METABAT2__P.1__bin.6	K17884
SRR13615825__METABAT2__P.1__bin.6	K07220
SRR13615825__METABAT2__P.1__bin.6	K01470
SRR13615825__METABAT2__P.1__bin.6	K00626
SRR13615825__METABAT2__P.1__bin.6	K21619
SRR13615825__METABAT2__P.1__bin.6	K00801
SRR13615825__METABAT2__P.1__bin.6	K01005
SRR13615825__METABAT2__P.1__bin.6	K03574
SRR13615825__METABAT2__P.1__bin.6	K00789
SRR13615825__METABAT2__P.1__bin.6	K06147
SRR13615825__METABAT2__P.1__bin.6	K04656
SRR13615825__METABAT2__P.1__bin.6	K00020
SRR13615825__METABAT2__P.1__bin.6	K04651
SRR13615825__METABAT2__P.1__bin.6	K01915
SRR13615825__METABAT2__P.1__bin.6	K21947
SRR13615825__METABAT2__P.1__bin.6	K02433
SRR13615825__METABAT2__P.1__bin.6	K01426
SRR13615825__METABAT2__P.1__bin.6	K03298
SRR13615825__METABAT2__P.1__bin.6	K02198
SRR13615825__METABAT2__P.1__bin.6	K01056
SRR13615825__METABAT2__P.1__bin.6	K03117
SRR13615825__METABAT2__P.1__bin.6	K00249
SRR13615825__METABAT2__P.1__bin.6	K03524
SRR13615825__METABAT2__P.1__bin.6	K07742
SRR13615825__METABAT2__P.1__bin.6	K02519
SRR13615825__METABAT2__P.1__bin.6	K01872
SRR13615825__METABAT2__P.1__bin.6	K25232
SRR13615825__METABAT2__P.1__bin.6	K04485
SRR13615825__METABAT2__P.1__bin.6	K02879
SRR13615825__METABAT2__P.1__bin.6	K03073
SRR13615825__METABAT2__P.1__bin.6	K00925
SRR13615825__METABAT2__P.1__bin.6	K09014
SRR13615825__METABAT2__P.1__bin.6	K07667
SRR13615825__METABAT2__P.1__bin.6	K02483
SRR13615825__METABAT2__P.1__bin.6	K03555
SRR13615825__METABAT2__P.1__bin.6	K03603
SRR13615825__METABAT2__P.1__bin.6	K03584
SRR13615825__METABAT2__P.1__bin.6	K18122
SRR13615825__METABAT2__P.1__bin.6	K07451
SRR13615825__METABAT2__P.1__bin.6	K18431
SRR13615825__METABAT2__P.1__bin.6	K00859
SRR13615825__METABAT2__P.1__bin.6	K15635
SRR13615825__METABAT2__P.1__bin.6	K00036
SRR13615825__METABAT2__P.1__bin.6	K02529
SRR13615825__METABAT2__P.1__bin.6	K12308
SRR13615825__METABAT2__P.1__bin.6	K02651
SRR13615825__METABAT2__P.1__bin.6	K07315
SRR13615825__METABAT2__P.1__bin.6	K08591
SRR13615825__METABAT2__P.1__bin.6	K00426
SRR13615825__METABAT2__P.1__bin.6	K01921
SRR13615825__METABAT2__P.1__bin.6	K07486
SRR13615825__METABAT2__P.1__bin.6	K01783
SRR13615825__METABAT2__P.1__bin.6	K02902
SRR13615825__METABAT2__P.1__bin.6	K01848
SRR13615825__METABAT2__P.1__bin.6	K03886
SRR13615825__METABAT2__P.1__bin.6	K02636
SRR13615825__METABAT2__P.1__bin.6	K01692
SRR13615825__METABAT2__P.1__bin.6	K07263
SRR13615825__METABAT2__P.1__bin.6	K02003
SRR13615825__METABAT2__P.1__bin.6	K07306
SRR13615825__METABAT2__P.1__bin.6	K03088
SRR13615825__METABAT2__P.1__bin.6	K02601
SRR13615825__METABAT2__P.1__bin.6	K01719
SRR13615825__METABAT2__P.1__bin.6	K01698
SRR13615825__METABAT2__P.1__bin.6	K03703
SRR13615825__METABAT2__P.1__bin.6	K03593
SRR13615825__METABAT2__P.1__bin.6	K03593
SRR13615825__METABAT2__P.1__bin.6	K09940
SRR13615825__METABAT2__P.1__bin.6	K13038
SRR13615825__METABAT2__P.1__bin.6	K03070
SRR13615825__METABAT2__P.1__bin.6	K15034
SRR13615825__METABAT2__P.1__bin.6	K02377
SRR13615825__METABAT2__P.1__bin.6	K02982
SRR13615825__METABAT2__P.1__bin.6	K20074
SRR13615825__METABAT2__P.1__bin.6	K07114
SRR13615825__METABAT2__P.1__bin.6	K00949
SRR13615825__METABAT2__P.1__bin.6	K09696
SRR13615825__METABAT2__P.1__bin.6	K01992
SRR13615825__METABAT2__P.1__bin.6	K14623
SRR13615825__METABAT2__P.1__bin.6	K01689
SRR13615825__METABAT2__P.1__bin.6	K01843
SRR13615825__METABAT2__P.1__bin.6	K03977
SRR13615825__METABAT2__P.1__bin.6	K02114
SRR13615825__METABAT2__P.1__bin.6	K22477
SRR13615825__METABAT2__P.1__bin.6	K06287
SRR13615825__METABAT2__P.1__bin.6	K00850
SRR13615825__METABAT2__P.1__bin.6	K23262
SRR13615825__METABAT2__P.1__bin.6	K00876
SRR13615825__METABAT2__P.1__bin.6	K09607
SRR13615825__METABAT2__P.1__bin.6	K03685
SRR13615825__METABAT2__P.1__bin.6	K09764
SRR13615825__METABAT2__P.1__bin.6	K15631
SRR13615825__METABAT2__P.1__bin.6	K02033
SRR13615825__METABAT2__P.1__bin.6	K02108
SRR13615825__METABAT2__P.1__bin.6	K00567
SRR13615825__METABAT2__P.1__bin.6	K02867
SRR13615825__METABAT2__P.1__bin.6	K00606
SRR13615825__METABAT2__P.1__bin.6	K02906
SRR13615825__METABAT2__P.1__bin.6	K03154
SRR13615825__METABAT2__P.1__bin.6	K00111
SRR13615825__METABAT2__P.1__bin.6	K01251
SRR13615825__METABAT2__P.1__bin.6	K03521
SRR13615825__METABAT2__P.1__bin.6	K00286
SRR13615825__METABAT2__P.1__bin.6	K08998
SRR13615825__METABAT2__P.1__bin.6	K03652
SRR13615825__METABAT2__P.1__bin.6	K02004
SRR13615825__METABAT2__P.1__bin.6	K00703
SRR13615826__CONCOCT__P.1__1_sub	K02355
SRR13615826__CONCOCT__P.1__1_sub	K02355
SRR13615826__CONCOCT__P.1__1_sub	K02355
SRR13615826__CONCOCT__P.1__1_sub	K01999
SRR13615826__CONCOCT__P.1__1_sub	K01999
SRR13615826__CONCOCT__P.1__1_sub	K03699
SRR13615826__CONCOCT__P.1__1_sub	K00275
SRR13615826__CONCOCT__P.1__1_sub	K07486
SRR13615826__CONCOCT__P.1__1_sub	K00764
SRR13615826__CONCOCT__P.1__1_sub	K07263
SRR13615826__CONCOCT__P.1__1_sub	K00643
SRR13615826__CONCOCT__P.1__1_sub	K08659
SRR13615826__CONCOCT__P.1__1_sub	K03527
SRR13615826__CONCOCT__P.1__1_sub	K02204
SRR13615826__CONCOCT__P.1__1_sub	K01424
SRR13615826__CONCOCT__P.1__1_sub	K07042
SRR13615826__CONCOCT__P.1__1_sub	K00799
SRR13615826__CONCOCT__P.1__1_sub	K18189
SRR13615826__CONCOCT__P.1__1_sub	K00343
SRR13615826__CONCOCT__P.1__1_sub	K07478
SRR13615826__CONCOCT__P.1__1_sub	K01975
SRR13615826__CONCOCT__P.1__1_sub	K03553
SRR13615826__CONCOCT__P.1__1_sub	K01012
SRR13615826__CONCOCT__P.1__1_sub	K03469
SRR13615826__CONCOCT__P.1__1_sub	K04719
SRR13615826__CONCOCT__P.1__1_sub	K07090
SRR13615826__CONCOCT__P.1__1_sub	K01814
SRR13615826__CONCOCT__P.1__1_sub	K01489
SRR13615826__CONCOCT__P.1__1_sub	K00789
SRR13615826__CONCOCT__P.1__1_sub	K07090
SRR13615826__CONCOCT__P.1__1_sub	K01869
SRR13615826__CONCOCT__P.1__1_sub	K07507
SRR13615826__CONCOCT__P.1__1_sub	K01796
SRR13615826__CONCOCT__P.1__1_sub	K07447
SRR13615826__CONCOCT__P.1__1_sub	K07231
SRR13615826__CONCOCT__P.1__1_sub	K15371
SRR13615826__CONCOCT__P.1__1_sub	K02456
SRR13615826__CONCOCT__P.1__1_sub	K00031
SRR13615826__CONCOCT__P.1__1_sub	K17675
SRR13615826__CONCOCT__P.1__1_sub	K01458
SRR13615826__CONCOCT__P.1__1_sub	K22905
SRR13615826__CONCOCT__P.1__1_sub	K02902
SRR13615826__CONCOCT__P.1__1_sub	K01627
SRR13615826__CONCOCT__P.1__1_sub	K14449
SRR13615826__CONCOCT__P.1__1_sub	K01607
SRR13615826__CONCOCT__P.1__1_sub	K09720
SRR13615826__CONCOCT__P.1__1_sub	K08309
SRR13615826__CONCOCT__P.1__1_sub	K07497
SRR13615826__CONCOCT__P.1__1_sub	K01507
SRR13615826__CONCOCT__P.1__1_sub	K25706
SRR13615826__CONCOCT__P.1__1_sub	K25706
SRR13615826__CONCOCT__P.1__1_sub	K00573
SRR13615826__CONCOCT__P.1__1_sub	K06880
SRR13615826__CONCOCT__P.1__1_sub	K07484
SRR13615826__CONCOCT__P.1__1_sub	K07507
SRR13615826__CONCOCT__P.1__1_sub	K09013
SRR13615826__CONCOCT__P.1__1_sub	K09013
SRR13615826__CONCOCT__P.1__1_sub	K01921
SRR13615826__CONCOCT__P.1__1_sub	K09948
SRR13615826__CONCOCT__P.1__1_sub	K06167
SRR13615826__CONCOCT__P.1__1_sub	K03424
SRR13615826__CONCOCT__P.1__1_sub	K07058
SRR13615826__CONCOCT__P.1__1_sub	K00075
SRR13615826__CONCOCT__P.1__1_sub	K02197
SRR13615826__CONCOCT__P.1__1_sub	K06857
SRR13615826__CONCOCT__P.1__1_sub	K00412
SRR13615826__CONCOCT__P.1__1_sub	K03455
SRR13615826__CONCOCT__P.1__1_sub	K03575
SRR13615826__CONCOCT__P.1__1_sub	K00426
SRR13615826__CONCOCT__P.1__1_sub	K00425
SRR13615826__CONCOCT__P.1__1_sub	K00784
SRR13615826__CONCOCT__P.1__1_sub	K01885
SRR13615826__CONCOCT__P.1__1_sub	K04773
SRR13615826__CONCOCT__P.1__1_sub	K09154
SRR13615826__CONCOCT__P.1__1_sub	K08744
SRR13615826__CONCOCT__P.1__1_sub	K04075
SRR13615826__CONCOCT__P.1__1_sub	K00645
SRR13615826__CONCOCT__P.1__1_sub	K24915
SRR13615826__CONCOCT__P.1__1_sub	K03405
SRR13615826__CONCOCT__P.1__1_sub	K03523
SRR13615826__CONCOCT__P.1__1_sub	K00820
SRR13615826__CONCOCT__P.1__1_sub	K00876
SRR13615826__CONCOCT__P.1__1_sub	K00640
SRR13615826__CONCOCT__P.1__1_sub	K01883
SRR13615826__CONCOCT__P.1__1_sub	K03497
